customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
24,88,325,43,6,2011-02-28,1,28,2,52,Habit 6,Mountain,Trail,Aluminum,1950, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
30,4,383,48,13,2011-03-03,1,3,5,55,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
10,50,772,107,9,2011-04-25,1,25,2,108,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,94,841,115,4,2011-04-29,1,29,6,112,Catalyst 1,Mountain,Sport,Aluminum,705, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
13,7,1103,147,10,2011-06-01,1,1,4,145,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
13,78,1107,147,14,2011-06-01,1,1,4,145,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,34,1165,156,9,2011-06-10,1,10,6,154,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,9,1388,183,14,2011-06-30,1,30,5,174,Supersix Evo 105,Road,Elite Road,Carbon,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
8,31,1756,233,6,2011-08-23,2,23,3,228,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,17,1826,240,11,2011-09-06,1,6,3,242,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,91,1952,259,4,2011-09-30,1,30,6,266,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,24,1973,262,3,2011-10-05,1,5,4,271,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
17,51,1979,262,9,2011-10-05,1,5,4,271,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
28,7,2051,269,11,2011-10-17,1,17,2,283,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
16,33,2134,279,2,2011-10-31,1,31,2,297,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
19,24,2213,294,2,2011-11-15,1,15,3,312,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
20,32,2493,324,22,2012-01-03,2,3,3,361,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
28,66,2509,326,5,2012-01-06,1,6,6,364,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
11,64,2577,331,1,2012-01-12,2,12,5,370,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,42,2730,359,2,2012-02-21,1,21,3,410,Slice 105,Road,Triathalon,Carbon,1950, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
